2025-02-03 21:47:56,966 - INFO - Grid (5, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,967 - INFO - Grid (6, 0) replaced with quantized_photos\image_869.jpg
2025-02-03 21:47:56,967 - INFO - Grid (6, 1) replaced with quantized_photos\image_212.jpg
2025-02-03 21:47:56,968 - INFO - Grid (6, 2) replaced with quantized_photos\image_212.jpg
2025-02-03 21:47:56,969 - INFO - Grid (6, 3) replaced with quantized_photos\image_212.jpg
2025-02-03 21:47:56,969 - INFO - Grid (6, 4) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,970 - INFO - Grid (6, 5) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,971 - INFO - Grid (6, 6) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,972 - INFO - Grid (6, 7) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,972 - INFO - Grid (6, 8) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,974 - INFO - Grid (6, 9) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,975 - INFO - Grid (6, 10) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,975 - INFO - Grid (6, 11) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,976 - INFO - Grid (6, 12) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,977 - INFO - Grid (6, 13) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,977 - INFO - Grid (6, 14) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,978 - INFO - Grid (6, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,980 - INFO - Grid (7, 0) replaced with quantized_photos\image_319.jpg
2025-02-03 21:47:56,981 - INFO - Grid (7, 1) replaced with quantized_photos\image_319.jpg
2025-02-03 21:47:56,983 - INFO - Grid (7, 2) replaced with quantized_photos\image_319.jpg
2025-02-03 21:47:56,986 - INFO - Grid (7, 3) replaced with quantized_photos\image_24.jpg
2025-02-03 21:47:56,987 - INFO - Grid (7, 4) replaced with quantized_photos\image_24.jpg
2025-02-03 21:47:56,988 - INFO - Grid (7, 5) replaced with quantized_photos\image_24.jpg
2025-02-03 21:47:56,990 - INFO - Grid (7, 6) replaced with quantized_photos\image_869.jpg
2025-02-03 21:47:56,991 - INFO - Grid (7, 7) replaced with quantized_photos\image_869.jpg
2025-02-03 21:47:56,992 - INFO - Grid (7, 8) replaced with quantized_photos\image_869.jpg
2025-02-03 21:47:56,992 - INFO - Grid (7, 9) replaced with quantized_photos\image_869.jpg
2025-02-03 21:47:56,993 - INFO - Grid (7, 10) replaced with quantized_photos\image_869.jpg
2025-02-03 21:47:56,994 - INFO - Grid (7, 11) replaced with quantized_photos\image_212.jpg
2025-02-03 21:47:56,995 - INFO - Grid (7, 12) replaced with quantized_photos\image_212.jpg
2025-02-03 21:47:56,996 - INFO - Grid (7, 13) replaced with quantized_photos\image_212.jpg
2025-02-03 21:47:56,996 - INFO - Grid (7, 14) replaced with quantized_photos\image_212.jpg
2025-02-03 21:47:56,997 - INFO - Grid (7, 15) replaced with quantized_photos\image_288.jpg
2025-02-03 21:47:56,998 - INFO - Grid (8, 0) replaced with quantized_photos\image_676.jpg
2025-02-03 21:47:56,999 - INFO - Grid (8, 1) replaced with quantized_photos\image_223.jpg
2025-02-03 21:47:57,000 - INFO - Grid (8, 2) replaced with quantized_photos\image_319.jpg
2025-02-03 21:47:57,001 - INFO - Grid (8, 3) replaced with quantized_photos\image_223.jpg
2025-02-03 21:47:57,002 - INFO - Grid (8, 4) replaced with quantized_photos\image_223.jpg
2025-02-03 21:47:57,003 - INFO - Grid (8, 5) replaced with quantized_photos\image_319.jpg
2025-02-03 21:47:57,004 - INFO - Grid (8, 6) replaced with quantized_photos\image_319.jpg
2025-02-03 21:47:57,005 - INFO - Grid (8, 7) replaced with quantized_photos\image_319.jpg
2025-02-03 21:47:57,006 - INFO - Grid (8, 8) replaced with quantized_photos\image_319.jpg
2025-02-03 21:47:57,007 - INFO - Grid (8, 9) replaced with quantized_photos\image_319.jpg
2025-02-03 21:47:57,008 - INFO - Grid (8, 10) replaced with quantized_photos\image_319.jpg
2025-02-03 21:47:57,009 - INFO - Grid (8, 11) replaced with quantized_photos\image_319.jpg
2025-02-03 21:47:57,010 - INFO - Grid (8, 12) replaced with quantized_photos\image_319.jpg
2025-02-03 21:47:57,011 - INFO - Grid (8, 13) replaced with quantized_photos\image_64.jpg
2025-02-03 21:47:57,012 - INFO - Grid (8, 14) replaced with quantized_photos\image_212.jpg
2025-02-03 21:47:57,013 - INFO - Grid (8, 15) replaced with quantized_photos\image_212.jpg
2025-02-03 21:47:57,014 - INFO - Grid (9, 0) replaced with quantized_photos\image_204.jpg
2025-02-03 21:47:57,015 - INFO - Grid (9, 1) replaced with quantized_photos\image_204.jpg
2025-02-03 21:47:57,016 - INFO - Grid (9, 2) replaced with quantized_photos\image_204.jpg
2025-02-03 21:47:57,016 - INFO - Grid (9, 3) replaced with quantized_photos\image_204.jpg
2025-02-03 21:47:57,017 - INFO - Grid (9, 4) replaced with quantized_photos\image_204.jpg
2025-02-03 21:47:57,018 - INFO - Grid (9, 5) replaced with quantized_photos\image_204.jpg
2025-02-03 21:47:57,019 - INFO - Grid (9, 6) replaced with quantized_photos\image_204.jpg
2025-02-03 21:47:57,020 - INFO - Grid (9, 7) replaced with quantized_photos\image_322.jpg
2025-02-03 21:47:57,021 - INFO - Grid (9, 8) replaced with quantized_photos\image_322.jpg
2025-02-03 21:47:57,022 - INFO - Grid (9, 9) replaced with quantized_photos\image_322.jpg
2025-02-03 21:47:57,023 - INFO - Grid (9, 10) replaced with quantized_photos\image_322.jpg
2025-02-03 21:47:57,024 - INFO - Grid (9, 11) replaced with quantized_photos\image_204.jpg
2025-02-03 21:47:57,026 - INFO - Grid (9, 12) replaced with quantized_photos\image_953.jpg
2025-02-03 21:47:57,027 - INFO - Grid (9, 13) replaced with quantized_photos\image_953.jpg
2025-02-03 21:47:57,028 - INFO - Grid (9, 14) replaced with quantized_photos\image_776.jpg
2025-02-03 21:47:57,029 - INFO - Grid (9, 15) replaced with quantized_photos\image_934.jpg
2025-02-03 21:47:57,031 - INFO - Grid (10, 0) replaced with quantized_photos\image_776.jpg
2025-02-03 21:47:57,032 - INFO - Grid (10, 1) replaced with quantized_photos\image_280.jpg
2025-02-03 21:47:57,033 - INFO - Grid (10, 2) replaced with quantized_photos\image_576.jpg
2025-02-03 21:47:57,035 - INFO - Grid (10, 3) replaced with quantized_photos\image_280.jpg
2025-02-03 21:47:57,036 - INFO - Grid (10, 4) replaced with quantized_photos\image_280.jpg
2025-02-03 21:47:57,037 - INFO - Grid (10, 5) replaced with quantized_photos\image_223.jpg
2025-02-03 21:47:57,038 - INFO - Grid (10, 6) replaced with quantized_photos\image_289.jpg
2025-02-03 21:47:57,039 - INFO - Grid (10, 7) replaced with quantized_photos\image_289.jpg
2025-02-03 21:47:57,041 - INFO - Grid (10, 8) replaced with quantized_photos\image_155.jpg
2025-02-03 21:47:57,042 - INFO - Grid (10, 9) replaced with quantized_photos\image_322.jpg
2025-02-03 21:47:57,042 - INFO - Grid (10, 10) replaced with quantized_photos\image_223.jpg
2025-02-03 21:47:57,043 - INFO - Grid (10, 11) replaced with quantized_photos\image_223.jpg
2025-02-03 21:47:57,044 - INFO - Grid (10, 12) replaced with quantized_photos\image_223.jpg
2025-02-03 21:47:57,045 - INFO - Grid (10, 13) replaced with quantized_photos\image_223.jpg
2025-02-03 21:47:57,046 - INFO - Grid (10, 14) replaced with quantized_photos\image_223.jpg
2025-02-03 21:47:57,047 - INFO - Grid (10, 15) replaced with quantized_photos\image_322.jpg
2025-02-03 21:47:57,048 - INFO - Grid (11, 0) replaced with quantized_photos\image_776.jpg
2025-02-03 21:47:57,049 - INFO - Grid (11, 1) replaced with quantized_photos\image_968.jpg
2025-02-03 21:47:57,050 - INFO - Grid (11, 2) replaced with quantized_photos\image_968.jpg
2025-02-03 21:47:57,051 - INFO - Grid (11, 3) replaced with quantized_photos\image_204.jpg
2025-02-03 21:47:57,052 - INFO - Grid (11, 4) replaced with quantized_photos\image_204.jpg
2025-02-03 21:47:57,053 - INFO - Grid (11, 5) replaced with quantized_photos\image_204.jpg
2025-02-03 21:47:57,054 - INFO - Grid (11, 6) replaced with quantized_photos\image_280.jpg
2025-02-03 21:47:57,055 - INFO - Grid (11, 7) replaced with quantized_photos\image_204.jpg
2025-02-03 21:47:57,056 - INFO - Grid (11, 8) replaced with quantized_photos\image_776.jpg
2025-02-03 21:47:57,057 - INFO - Grid (11, 9) replaced with quantized_photos\image_204.jpg
2025-02-03 21:47:57,058 - INFO - Grid (11, 10) replaced with quantized_photos\image_223.jpg
2025-02-03 21:47:57,059 - INFO - Grid (11, 11) replaced with quantized_photos\image_223.jpg
2025-02-03 21:47:57,059 - INFO - Grid (11, 12) replaced with quantized_photos\image_223.jpg
2025-02-03 21:47:57,059 - INFO - Grid (11, 13) replaced with quantized_photos\image_223.jpg
2025-02-03 21:47:57,059 - INFO - Grid (11, 14) replaced with quantized_photos\image_223.jpg
2025-02-03 21:47:57,059 - INFO - Grid (11, 15) replaced with quantized_photos\image_322.jpg
2025-02-03 21:47:57,059 - INFO - Grid (12, 0) replaced with quantized_photos\image_280.jpg
2025-02-03 21:47:57,059 - INFO - Grid (12, 1) replaced with quantized_photos\image_525.jpg
2025-02-03 21:47:57,059 - INFO - Grid (12, 2) replaced with quantized_photos\image_676.jpg
2025-02-03 21:47:57,059 - INFO - Grid (12, 3) replaced with quantized_photos\image_676.jpg
2025-02-03 21:47:57,059 - INFO - Grid (12, 4) replaced with quantized_photos\image_676.jpg
2025-02-03 21:47:57,059 - INFO - Grid (12, 5) replaced with quantized_photos\image_676.jpg
2025-02-03 21:47:57,059 - INFO - Grid (12, 6) replaced with quantized_photos\image_676.jpg
2025-02-03 21:47:57,059 - INFO - Grid (12, 7) replaced with quantized_photos\image_676.jpg
2025-02-03 21:47:57,069 - INFO - Grid (12, 8) replaced with quantized_photos\image_676.jpg
2025-02-03 21:47:57,069 - INFO - Grid (12, 9) replaced with quantized_photos\image_934.jpg
2025-02-03 21:47:57,069 - INFO - Grid (12, 10) replaced with quantized_photos\image_934.jpg
2025-02-03 21:47:57,069 - INFO - Grid (12, 11) replaced with quantized_photos\image_968.jpg
2025-02-03 21:47:57,069 - INFO - Grid (12, 12) replaced with quantized_photos\image_204.jpg
2025-02-03 21:47:57,069 - INFO - Grid (12, 13) replaced with quantized_photos\image_204.jpg
2025-02-03 21:47:57,075 - INFO - Grid (12, 14) replaced with quantized_photos\image_204.jpg
2025-02-03 21:47:57,075 - INFO - Grid (12, 15) replaced with quantized_photos\image_204.jpg
2025-02-03 21:47:57,075 - INFO - Grid (13, 0) replaced with quantized_photos\image_293.jpg
2025-02-03 21:47:57,075 - INFO - Grid (13, 1) replaced with quantized_photos\image_293.jpg
2025-02-03 21:47:57,075 - INFO - Grid (13, 2) replaced with quantized_photos\image_293.jpg
2025-02-03 21:47:57,075 - INFO - Grid (13, 3) replaced with quantized_photos\image_293.jpg
2025-02-03 21:47:57,075 - INFO - Grid (13, 4) replaced with quantized_photos\image_293.jpg
2025-02-03 21:47:57,075 - INFO - Grid (13, 5) replaced with quantized_photos\image_280.jpg
2025-02-03 21:47:57,075 - INFO - Grid (13, 6) replaced with quantized_photos\image_280.jpg
2025-02-03 21:47:57,075 - INFO - Grid (13, 7) replaced with quantized_photos\image_280.jpg
2025-02-03 21:47:57,075 - INFO - Grid (13, 8) replaced with quantized_photos\image_953.jpg
2025-02-03 21:47:57,075 - INFO - Grid (13, 9) replaced with quantized_photos\image_293.jpg
2025-02-03 21:47:57,075 - INFO - Grid (13, 10) replaced with quantized_photos\image_293.jpg
2025-02-03 21:47:57,075 - INFO - Grid (13, 11) replaced with quantized_photos\image_293.jpg
2025-02-03 21:47:57,075 - INFO - Grid (13, 12) replaced with quantized_photos\image_280.jpg
2025-02-03 21:47:57,075 - INFO - Grid (13, 13) replaced with quantized_photos\image_204.jpg
2025-02-03 21:47:57,075 - INFO - Grid (13, 14) replaced with quantized_photos\image_676.jpg
2025-02-03 21:47:57,075 - INFO - Grid (13, 15) replaced with quantized_photos\image_676.jpg
2025-02-03 21:47:57,075 - INFO - Grid (14, 0) replaced with quantized_photos\image_534.jpg
2025-02-03 21:47:57,075 - INFO - Grid (14, 1) replaced with quantized_photos\image_534.jpg
2025-02-03 21:47:57,075 - INFO - Grid (14, 2) replaced with quantized_photos\image_293.jpg
2025-02-03 21:47:57,091 - INFO - Grid (14, 3) replaced with quantized_photos\image_534.jpg
2025-02-03 21:47:57,091 - INFO - Grid (14, 4) replaced with quantized_photos\image_534.jpg
2025-02-03 21:47:57,091 - INFO - Grid (14, 5) replaced with quantized_photos\image_534.jpg
2025-02-03 21:47:57,091 - INFO - Grid (14, 6) replaced with quantized_photos\image_534.jpg
2025-02-03 21:47:57,091 - INFO - Grid (14, 7) replaced with quantized_photos\image_293.jpg
2025-02-03 21:47:57,091 - INFO - Grid (14, 8) replaced with quantized_photos\image_935.jpg
2025-02-03 21:47:57,091 - INFO - Grid (14, 9) replaced with quantized_photos\image_293.jpg
2025-02-03 21:47:57,091 - INFO - Grid (14, 10) replaced with quantized_photos\image_293.jpg
2025-02-03 21:47:57,091 - INFO - Grid (14, 11) replaced with quantized_photos\image_293.jpg
2025-02-03 21:47:57,091 - INFO - Grid (14, 12) replaced with quantized_photos\image_293.jpg
2025-02-03 21:47:57,091 - INFO - Grid (14, 13) replaced with quantized_photos\image_204.jpg
2025-02-03 21:47:57,091 - INFO - Grid (14, 14) replaced with quantized_photos\image_676.jpg
2025-02-03 21:47:57,091 - INFO - Grid (14, 15) replaced with quantized_photos\image_676.jpg
2025-02-03 21:47:57,091 - INFO - Grid (15, 0) replaced with quantized_photos\image_968.jpg
2025-02-03 21:47:57,091 - INFO - Grid (15, 1) replaced with quantized_photos\image_25.jpg
2025-02-03 21:47:57,091 - INFO - Grid (15, 2) replaced with quantized_photos\image_25.jpg
2025-02-03 21:47:57,091 - INFO - Grid (15, 3) replaced with quantized_photos\image_25.jpg
2025-02-03 21:47:57,091 - INFO - Grid (15, 4) replaced with quantized_photos\image_534.jpg
2025-02-03 21:47:57,107 - INFO - Grid (15, 5) replaced with quantized_photos\image_534.jpg
2025-02-03 21:47:57,107 - INFO - Grid (15, 6) replaced with quantized_photos\image_534.jpg
2025-02-03 21:47:57,107 - INFO - Grid (15, 7) replaced with quantized_photos\image_534.jpg
2025-02-03 21:47:57,107 - INFO - Grid (15, 8) replaced with quantized_photos\image_534.jpg
2025-02-03 21:47:57,107 - INFO - Grid (15, 9) replaced with quantized_photos\image_293.jpg
2025-02-03 21:47:57,107 - INFO - Grid (15, 10) replaced with quantized_photos\image_293.jpg
2025-02-03 21:47:57,107 - INFO - Grid (15, 11) replaced with quantized_photos\image_293.jpg
2025-02-03 21:47:57,107 - INFO - Grid (15, 12) replaced with quantized_photos\image_293.jpg
2025-02-03 21:47:57,107 - INFO - Grid (15, 13) replaced with quantized_photos\image_293.jpg
2025-02-03 21:47:57,107 - INFO - Grid (15, 14) replaced with quantized_photos\image_293.jpg
2025-02-03 21:47:57,107 - INFO - Grid (15, 15) replaced with quantized_photos\image_280.jpg
2025-02-03 21:47:57,107 - INFO - Optimized reconstructed image saved as optimized_reconstructed_image_1.jpg
